,county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wddir,day,month,year,hour,rain_group
10458,Galway,ATHENRY,2019-03-12 18:00:00,0.1,7.7,5.6,2.7,7.4,70,999.4,260,12,3,2019,18,1
10459,Galway,ATHENRY,2019-03-12 19:00:00,0.1,6.7,5.1,2.8,7.5,76,1000.2,270,12,3,2019,19,1
10460,Galway,ATHENRY,2019-03-12 20:00:00,0.2,6.4,4.7,2.2,7.2,74,1000.8,270,12,3,2019,20,1
10461,Galway,ATHENRY,2019-03-12 21:00:00,0.1,6.0,4.7,2.9,7.5,80,1001.6,270,12,3,2019,21,1
10462,Galway,ATHENRY,2019-03-12 22:00:00,0.0,6.8,5.1,2.6,7.4,74,1002.2,270,12,3,2019,22,0
10463,Galway,ATHENRY,2019-03-12 23:00:00,0.5,6.0,5.1,3.9,8.1,86,1003.4,270,12,3,2019,23,1
10464,Galway,ATHENRY,2019-03-13 00:00:00,0.3,6.4,5.1,3.2,7.7,79,1004.6,280,13,3,2019,0,1
10465,Galway,ATHENRY,2019-03-13 01:00:00,0.2,6.3,5.1,3.5,7.8,82,1005.8,280,13,3,2019,1,1
10466,Galway,ATHENRY,2019-03-13 02:00:00,0.2,7.1,5.2,2.5,7.3,72,1006.7,290,13,3,2019,2,1
10467,Galway,ATHENRY,2019-03-13 03:00:00,0.0,7.3,5.1,2.1,7.1,69,1007.9,290,13,3,2019,3,0
10468,Galway,ATHENRY,2019-03-13 04:00:00,0.0,7.0,5.1,2.2,7.2,71,1009.1,280,13,3,2019,4,0
10469,Galway,ATHENRY,2019-03-13 05:00:00,0.0,6.7,4.8,2.2,7.1,72,1010.3,280,13,3,2019,5,0
10470,Galway,ATHENRY,2019-03-13 06:00:00,0.0,5.9,4.7,2.9,7.5,80,1011.8,280,13,3,2019,6,0
10471,Galway,ATHENRY,2019-03-13 07:00:00,0.3,5.0,3.7,1.8,6.9,79,1012.5,300,13,3,2019,7,1
10472,Galway,ATHENRY,2019-03-13 08:00:00,0.0,5.3,4.2,2.6,7.4,82,1013.4,290,13,3,2019,8,0
10473,Galway,ATHENRY,2019-03-13 09:00:00,0.0,6.5,4.9,2.6,7.3,75,1014.8,280,13,3,2019,9,0
10474,Galway,ATHENRY,2019-03-13 10:00:00,0.0,8.1,6.2,3.5,7.9,72,1015.8,280,13,3,2019,10,0
10475,Galway,ATHENRY,2019-03-13 11:00:00,0.0,8.7,6.7,4.1,8.2,72,1016.4,290,13,3,2019,11,0
10476,Galway,ATHENRY,2019-03-13 12:00:00,0.1,8.1,6.6,4.7,8.5,79,1016.2,290,13,3,2019,12,1
10477,Galway,ATHENRY,2019-03-13 13:00:00,0.1,9.2,6.9,4.0,8.1,69,1016.1,280,13,3,2019,13,1
10478,Galway,ATHENRY,2019-03-13 14:00:00,0.2,8.6,6.7,4.3,8.3,74,1016.0,280,13,3,2019,14,1
10479,Galway,ATHENRY,2019-03-13 15:00:00,0.1,7.4,6.3,4.9,8.6,83,1015.9,280,13,3,2019,15,1
10480,Galway,ATHENRY,2019-03-13 16:00:00,0.0,7.8,6.6,5.1,8.8,82,1015.4,270,13,3,2019,16,0
10481,Galway,ATHENRY,2019-03-13 17:00:00,0.2,8.0,6.9,5.7,9.1,85,1014.6,270,13,3,2019,17,1
10482,Galway,ATHENRY,2019-03-13 18:00:00,0.0,8.3,7.2,5.7,9.2,83,1014.1,260,13,3,2019,18,0
10483,Galway,ATHENRY,2019-03-13 19:00:00,0.0,8.3,7.3,6.1,9.4,85,1013.2,250,13,3,2019,19,0
10484,Galway,ATHENRY,2019-03-13 20:00:00,0.3,8.2,7.4,6.6,9.8,90,1012.5,250,13,3,2019,20,1
10485,Galway,ATHENRY,2019-03-13 21:00:00,0.4,8.4,7.7,7.0,10.0,91,1011.2,240,13,3,2019,21,1
10486,Galway,ATHENRY,2019-03-13 22:00:00,0.8,8.4,7.9,7.2,10.2,92,1009.9,250,13,3,2019,22,2
10487,Galway,ATHENRY,2019-03-13 23:00:00,1.2,8.5,8.1,7.6,10.4,93,1008.5,240,13,3,2019,23,2
10488,Galway,ATHENRY,2019-03-14 00:00:00,0.6,8.6,8.4,8.1,10.8,96,1006.8,240,14,3,2019,0,1
10489,Galway,ATHENRY,2019-03-14 01:00:00,1.4,8.9,8.6,8.3,11.0,96,1005.9,240,14,3,2019,1,2
10490,Galway,ATHENRY,2019-03-14 02:00:00,1.1,9.2,9.0,8.7,11.3,96,1005.0,250,14,3,2019,2,2
10491,Galway,ATHENRY,2019-03-14 03:00:00,0.8,9.4,9.2,8.9,11.4,96,1004.0,250,14,3,2019,3,2
10492,Galway,ATHENRY,2019-03-14 04:00:00,0.6,9.6,9.4,9.1,11.6,97,1003.2,250,14,3,2019,4,1
10493,Galway,ATHENRY,2019-03-14 05:00:00,0.9,10.1,9.6,9.2,11.6,94,1003.1,260,14,3,2019,5,2
10494,Galway,ATHENRY,2019-03-14 06:00:00,0.9,9.7,9.3,8.8,11.4,94,1003.7,270,14,3,2019,6,2
10495,Galway,ATHENRY,2019-03-14 07:00:00,0.0,9.2,8.2,7.2,10.2,87,1004.5,280,14,3,2019,7,0
10496,Galway,ATHENRY,2019-03-14 08:00:00,0.0,9.0,7.8,6.3,9.6,83,1005.5,270,14,3,2019,8,0
10497,Galway,ATHENRY,2019-03-14 09:00:00,0.0,9.6,7.9,5.8,9.3,77,1006.1,270,14,3,2019,9,0
10498,Galway,ATHENRY,2019-03-14 10:00:00,0.0,10.6,8.6,6.4,9.6,75,1006.8,270,14,3,2019,10,0
10499,Galway,ATHENRY,2019-03-14 11:00:00,0.0,10.7,8.1,4.9,8.7,67,1007.6,280,14,3,2019,11,0
10500,Galway,ATHENRY,2019-03-14 12:00:00,0.0,9.2,7.6,5.5,9.1,77,1008.2,280,14,3,2019,12,0
10501,Galway,ATHENRY,2019-03-14 13:00:00,0.0,10.8,8.2,5.1,8.8,68,1008.1,280,14,3,2019,13,0
10502,Galway,ATHENRY,2019-03-14 14:00:00,0.0,10.5,7.6,3.9,8.1,63,1007.7,270,14,3,2019,14,0
10503,Galway,ATHENRY,2019-03-14 15:00:00,0.0,10.3,8.2,5.7,9.2,72,1007.6,270,14,3,2019,15,0
10504,Galway,ATHENRY,2019-03-14 16:00:00,0.0,9.7,7.7,5.4,9.0,74,1007.5,250,14,3,2019,16,0
10505,Galway,ATHENRY,2019-03-14 17:00:00,0.5,8.6,8.3,7.8,10.6,94,1007.2,250,14,3,2019,17,1
10506,Galway,ATHENRY,2019-03-14 18:00:00,1.2,8.4,8.1,7.9,10.6,97,1005.9,240,14,3,2019,18,2
10507,Galway,ATHENRY,2019-03-14 19:00:00,1.8,8.7,8.5,8.4,11.0,98,1004.7,230,14,3,2019,19,2
10508,Galway,ATHENRY,2019-03-14 20:00:00,1.9,10.4,10.2,9.9,12.2,96,1003.5,240,14,3,2019,20,2
10509,Galway,ATHENRY,2019-03-14 21:00:00,1.4,10.3,10.1,9.9,12.2,97,1003.5,240,14,3,2019,21,2
10510,Galway,ATHENRY,2019-03-14 22:00:00,1.3,10.4,10.2,10.0,12.3,97,1003.3,250,14,3,2019,22,2
10511,Galway,ATHENRY,2019-03-14 23:00:00,1.0,10.3,10.1,10.0,12.2,97,1003.3,250,14,3,2019,23,2
10512,Galway,ATHENRY,2019-03-15 00:00:00,0.7,10.3,10.1,9.9,12.2,97,1003.0,250,15,3,2019,0,2
10513,Galway,ATHENRY,2019-03-15 01:00:00,0.3,10.4,10.1,9.9,12.2,96,1003.2,250,15,3,2019,1,1
10514,Galway,ATHENRY,2019-03-15 02:00:00,0.1,10.2,10.0,9.8,12.1,97,1003.6,250,15,3,2019,2,1
10515,Galway,ATHENRY,2019-03-15 03:00:00,0.1,9.7,9.2,8.6,11.2,92,1003.6,260,15,3,2019,3,1
10516,Galway,ATHENRY,2019-03-15 04:00:00,0.0,9.4,8.7,7.8,10.6,89,1004.0,260,15,3,2019,4,0
10517,Galway,ATHENRY,2019-03-15 05:00:00,0.0,8.9,7.8,6.5,9.7,84,1004.5,260,15,3,2019,5,0
10518,Galway,ATHENRY,2019-03-15 06:00:00,0.0,8.7,7.3,5.6,9.1,80,1005.0,270,15,3,2019,6,0
10519,Galway,ATHENRY,2019-03-15 07:00:00,0.0,8.4,6.9,5.1,8.8,79,1005.7,270,15,3,2019,7,0
10520,Galway,ATHENRY,2019-03-15 08:00:00,0.0,8.3,6.6,4.5,8.4,76,1005.9,270,15,3,2019,8,0
10521,Galway,ATHENRY,2019-03-15 09:00:00,0.0,8.4,6.6,4.2,8.3,75,1006.8,270,15,3,2019,9,0
10522,Galway,ATHENRY,2019-03-15 10:00:00,0.0,8.7,6.8,4.4,8.3,74,1007.1,270,15,3,2019,10,0
10523,Galway,ATHENRY,2019-03-15 11:00:00,0.0,8.9,6.4,3.1,7.6,66,1007.9,270,15,3,2019,11,0
10524,Galway,ATHENRY,2019-03-15 12:00:00,0.0,8.9,6.5,3.4,7.8,68,1008.1,280,15,3,2019,12,0
10525,Galway,ATHENRY,2019-03-15 13:00:00,0.0,8.7,6.8,4.4,8.4,74,1008.7,270,15,3,2019,13,0
10526,Galway,ATHENRY,2019-03-15 14:00:00,0.3,8.4,6.7,4.6,8.5,76,1008.5,270,15,3,2019,14,1
10527,Galway,ATHENRY,2019-03-15 15:00:00,0.0,8.5,6.9,5.0,8.7,78,1008.4,250,15,3,2019,15,0
10528,Galway,ATHENRY,2019-03-15 16:00:00,0.0,8.4,6.7,4.5,8.4,76,1008.2,270,15,3,2019,16,0
10529,Galway,ATHENRY,2019-03-15 17:00:00,0.0,8.1,6.2,3.7,8.0,74,1008.1,260,15,3,2019,17,0
10530,Galway,ATHENRY,2019-03-15 18:00:00,0.0,7.5,5.7,3.3,7.7,74,1007.4,260,15,3,2019,18,0
10531,Galway,ATHENRY,2019-03-15 19:00:00,0.4,6.5,5.9,5.1,8.8,91,1007.4,220,15,3,2019,19,1
10532,Galway,ATHENRY,2019-03-15 20:00:00,1.3,6.0,5.7,5.3,8.9,95,1006.4,190,15,3,2019,20,2
10533,Galway,ATHENRY,2019-03-15 21:00:00,1.5,5.5,5.2,4.9,8.7,95,1004.8,110,15,3,2019,21,2
10534,Galway,ATHENRY,2019-03-15 22:00:00,0.9,5.1,4.8,4.4,8.4,95,1002.7,120,15,3,2019,22,2
10535,Galway,ATHENRY,2019-03-15 23:00:00,1.9,5.4,5.2,4.8,8.6,95,1001.0,110,15,3,2019,23,2
10536,Galway,ATHENRY,2019-03-16 00:00:00,3.5,6.1,5.9,5.7,9.2,97,998.9,100,16,3,2019,0,3
10537,Galway,ATHENRY,2019-03-16 01:00:00,2.3,10.6,10.1,9.6,12.0,93,996.8,230,16,3,2019,1,3
10538,Galway,ATHENRY,2019-03-16 02:00:00,2.2,10.5,10.1,9.7,12.0,94,995.5,220,16,3,2019,2,3
10539,Galway,ATHENRY,2019-03-16 03:00:00,2.7,10.5,10.0,9.5,11.8,93,994.1,220,16,3,2019,3,3
10540,Galway,ATHENRY,2019-03-16 04:00:00,1.5,10.5,10.0,9.4,11.8,93,992.5,220,16,3,2019,4,2
10541,Galway,ATHENRY,2019-03-16 05:00:00,2.0,10.5,10.0,9.6,11.9,94,991.3,220,16,3,2019,5,2
10542,Galway,ATHENRY,2019-03-16 06:00:00,2.0,10.7,10.2,9.7,12.0,93,990.2,220,16,3,2019,6,2
10543,Galway,ATHENRY,2019-03-16 07:00:00,1.2,10.8,10.3,9.7,12.1,93,989.2,220,16,3,2019,7,2
10544,Galway,ATHENRY,2019-03-16 08:00:00,1.6,10.7,10.2,9.8,12.1,94,988.5,220,16,3,2019,8,2
10545,Galway,ATHENRY,2019-03-16 09:00:00,1.1,10.6,10.0,9.5,11.9,93,988.4,230,16,3,2019,9,2
10546,Galway,ATHENRY,2019-03-16 10:00:00,0.5,9.6,9.2,8.8,11.4,95,988.3,240,16,3,2019,10,1
10547,Galway,ATHENRY,2019-03-16 11:00:00,0.2,8.4,7.9,7.4,10.3,93,989.2,250,16,3,2019,11,1
10548,Galway,ATHENRY,2019-03-16 12:00:00,0.3,6.5,5.9,5.2,8.9,91,990.7,290,16,3,2019,12,1
10549,Galway,ATHENRY,2019-03-16 13:00:00,0.2,6.8,5.9,4.6,8.5,85,992.1,300,16,3,2019,13,1
10550,Galway,ATHENRY,2019-03-16 14:00:00,0.2,7.4,6.2,4.6,8.5,82,992.4,290,16,3,2019,14,1
10551,Galway,ATHENRY,2019-03-16 15:00:00,0.3,7.3,5.9,4.1,8.2,80,993.2,290,16,3,2019,15,1
10552,Galway,ATHENRY,2019-03-16 16:00:00,0.0,7.7,5.7,2.9,7.5,71,993.8,290,16,3,2019,16,0
10553,Galway,ATHENRY,2019-03-16 17:00:00,0.3,5.5,4.5,2.9,7.5,83,994.7,310,16,3,2019,17,1
10554,Galway,ATHENRY,2019-03-16 18:00:00,0.5,4.5,3.8,2.9,7.5,89,996.0,310,16,3,2019,18,1
10555,Galway,ATHENRY,2019-03-16 19:00:00,0.3,4.1,3.4,2.4,7.3,88,997.3,280,16,3,2019,19,1
10556,Galway,ATHENRY,2019-03-16 20:00:00,0.3,2.9,2.5,1.8,6.9,92,998.2,260,16,3,2019,20,1
10557,Galway,ATHENRY,2019-03-16 21:00:00,0.0,3.5,3.0,2.2,7.2,91,999.1,270,16,3,2019,21,0
10558,Galway,ATHENRY,2019-03-16 22:00:00,0.1,3.0,2.3,1.3,6.7,88,999.7,260,16,3,2019,22,1
10559,Galway,ATHENRY,2019-03-16 23:00:00,0.0,2.2,1.6,0.5,6.3,88,1000.3,260,16,3,2019,23,0
10560,Galway,ATHENRY,2019-03-17 00:00:00,0.0,2.2,1.4,-0.0,6.1,84,1000.9,260,17,3,2019,0,0
10561,Galway,ATHENRY,2019-03-17 01:00:00,0.0,2.1,1.2,-0.3,6.0,83,1001.4,270,17,3,2019,1,0
10562,Galway,ATHENRY,2019-03-17 02:00:00,0.1,2.4,1.6,0.5,6.3,87,1001.8,270,17,3,2019,2,1
10563,Galway,ATHENRY,2019-03-17 03:00:00,0.0,1.9,1.3,0.3,6.2,88,1001.7,260,17,3,2019,3,0
10564,Galway,ATHENRY,2019-03-17 04:00:00,0.0,1.8,1.1,-0.1,6.1,87,1002.0,260,17,3,2019,4,0
10565,Galway,ATHENRY,2019-03-17 05:00:00,0.0,1.7,1.0,-0.3,6.0,86,1003.0,250,17,3,2019,5,0
10566,Galway,ATHENRY,2019-03-17 06:00:00,0.0,1.3,0.6,-0.6,5.8,86,1003.9,240,17,3,2019,6,0
10567,Galway,ATHENRY,2019-03-17 07:00:00,0.0,1.2,0.6,-0.4,5.9,88,1005.1,240,17,3,2019,7,0
10568,Galway,ATHENRY,2019-03-17 08:00:00,0.0,2.6,1.8,0.3,6.2,84,1006.0,240,17,3,2019,8,0
10569,Galway,ATHENRY,2019-03-17 09:00:00,0.0,5.5,4.2,2.3,7.2,79,1006.7,250,17,3,2019,9,0
10570,Galway,ATHENRY,2019-03-17 10:00:00,0.7,5.9,5.0,3.8,8.0,86,1007.8,290,17,3,2019,10,2
10571,Galway,ATHENRY,2019-03-17 11:00:00,0.6,7.6,6.4,4.9,8.6,83,1008.7,290,17,3,2019,11,1
10572,Galway,ATHENRY,2019-03-17 12:00:00,0.0,9.3,7.4,5.1,8.8,75,1009.7,300,17,3,2019,12,0
10573,Galway,ATHENRY,2019-03-17 13:00:00,0.2,9.1,7.7,6.1,9.4,81,1011.0,310,17,3,2019,13,1
10574,Galway,ATHENRY,2019-03-17 14:00:00,0.4,8.6,7.2,5.5,9.0,80,1012.3,310,17,3,2019,14,1
10575,Galway,ATHENRY,2019-03-17 15:00:00,0.1,8.5,7.1,5.3,8.9,80,1013.4,310,17,3,2019,15,1
10576,Galway,ATHENRY,2019-03-17 16:00:00,0.0,8.4,6.7,4.5,8.4,76,1014.6,310,17,3,2019,16,0
10577,Galway,ATHENRY,2019-03-17 17:00:00,0.0,8.8,6.7,3.8,8.0,70,1015.7,300,17,3,2019,17,0
10578,Galway,ATHENRY,2019-03-17 18:00:00,0.0,7.5,5.9,3.7,8.0,77,1016.9,300,17,3,2019,18,0
10579,Galway,ATHENRY,2019-03-17 19:00:00,0.0,6.2,5.2,3.8,8.0,84,1017.7,300,17,3,2019,19,0
10580,Galway,ATHENRY,2019-03-17 20:00:00,0.0,5.1,4.2,2.9,7.5,85,1018.6,240,17,3,2019,20,0
10581,Galway,ATHENRY,2019-03-17 21:00:00,0.0,5.3,4.3,2.8,7.5,84,1019.0,280,17,3,2019,21,0
10582,Galway,ATHENRY,2019-03-17 22:00:00,0.0,4.8,4.0,2.9,7.5,87,1019.4,210,17,3,2019,22,0
10583,Galway,ATHENRY,2019-03-17 23:00:00,0.0,5.3,4.3,2.9,7.5,84,1019.8,250,17,3,2019,23,0
10584,Galway,ATHENRY,2019-03-18 00:00:00,0.0,6.0,4.8,3.0,7.6,81,1020.0,230,18,3,2019,0,0
10585,Galway,ATHENRY,2019-03-18 01:00:00,0.0,6.2,5.1,3.7,8.0,83,1019.8,260,18,3,2019,1,0
10586,Galway,ATHENRY,2019-03-18 02:00:00,0.1,6.0,4.9,3.3,7.7,82,1019.7,260,18,3,2019,2,1
10587,Galway,ATHENRY,2019-03-18 03:00:00,0.0,6.3,5.4,4.3,8.3,87,1019.3,250,18,3,2019,3,0
10588,Galway,ATHENRY,2019-03-18 04:00:00,0.2,6.3,5.8,5.1,8.8,92,1019.2,260,18,3,2019,4,1
10589,Galway,ATHENRY,2019-03-18 05:00:00,0.4,6.0,5.5,4.9,8.6,92,1018.8,250,18,3,2019,5,1
10590,Galway,ATHENRY,2019-03-18 06:00:00,0.3,6.7,6.4,5.9,9.3,94,1018.9,250,18,3,2019,6,1
10591,Galway,ATHENRY,2019-03-18 07:00:00,0.3,7.0,6.6,6.1,9.4,94,1018.7,250,18,3,2019,7,1
10592,Galway,ATHENRY,2019-03-18 08:00:00,0.1,7.2,6.8,6.4,9.6,94,1019.3,250,18,3,2019,8,1
10593,Galway,ATHENRY,2019-03-18 09:00:00,0.0,7.6,7.1,6.6,9.7,93,1020.0,250,18,3,2019,9,0
10594,Galway,ATHENRY,2019-03-18 10:00:00,0.1,8.4,7.9,7.3,10.2,92,1020.3,260,18,3,2019,10,1
10595,Galway,ATHENRY,2019-03-18 11:00:00,0.2,9.0,8.5,7.9,10.6,93,1020.7,250,18,3,2019,11,1
10596,Galway,ATHENRY,2019-03-18 12:00:00,0.0,9.5,8.7,7.8,10.6,89,1021.0,260,18,3,2019,12,0
10597,Galway,ATHENRY,2019-03-18 13:00:00,0.0,9.9,9.1,8.3,11.0,90,1021.3,260,18,3,2019,13,0
10598,Galway,ATHENRY,2019-03-18 14:00:00,0.0,10.1,9.0,7.7,10.5,85,1021.4,280,18,3,2019,14,0
10599,Galway,ATHENRY,2019-03-18 15:00:00,0.0,9.9,9.0,8.1,10.8,88,1021.7,270,18,3,2019,15,0
10600,Galway,ATHENRY,2019-03-18 16:00:00,0.1,9.7,9.0,8.2,10.9,90,1022.2,270,18,3,2019,16,1
10601,Galway,ATHENRY,2019-03-18 17:00:00,0.0,9.6,8.6,7.5,10.4,86,1022.5,280,18,3,2019,17,0
10602,Galway,ATHENRY,2019-03-18 18:00:00,0.0,9.4,8.7,7.9,10.6,90,1023.0,270,18,3,2019,18,0
10603,Galway,ATHENRY,2019-03-18 19:00:00,0.0,8.9,8.3,7.6,10.4,91,1023.6,230,18,3,2019,19,0
10604,Galway,ATHENRY,2019-03-18 20:00:00,0.0,8.8,8.2,7.6,10.4,92,1024.4,260,18,3,2019,20,0
10605,Galway,ATHENRY,2019-03-18 21:00:00,0.0,8.7,8.1,7.4,10.3,91,1024.7,260,18,3,2019,21,0
10606,Galway,ATHENRY,2019-03-18 22:00:00,0.0,7.3,6.8,6.3,9.5,93,1024.7,250,18,3,2019,22,0
10607,Galway,ATHENRY,2019-03-18 23:00:00,0.0,5.9,5.6,5.3,8.9,96,1024.7,240,18,3,2019,23,0
10608,Galway,ATHENRY,2019-03-19 00:00:00,0.0,5.9,5.8,5.5,9.0,97,1024.6,230,19,3,2019,0,0
10609,Galway,ATHENRY,2019-03-19 01:00:00,0.0,6.0,5.8,5.6,9.1,97,1024.5,200,19,3,2019,1,0
10610,Galway,ATHENRY,2019-03-19 02:00:00,0.0,6.4,6.2,5.8,9.2,96,1024.1,200,19,3,2019,2,0
10611,Galway,ATHENRY,2019-03-19 03:00:00,0.1,6.8,6.6,6.3,9.6,96,1023.8,200,19,3,2019,3,1
10612,Galway,ATHENRY,2019-03-19 04:00:00,0.0,7.0,6.8,6.5,9.7,97,1023.4,200,19,3,2019,4,0
10613,Galway,ATHENRY,2019-03-19 05:00:00,0.3,7.0,6.9,6.7,9.8,98,1023.3,200,19,3,2019,5,1
10614,Galway,ATHENRY,2019-03-19 06:00:00,0.3,7.0,6.8,6.7,9.8,97,1022.9,200,19,3,2019,6,1
10615,Galway,ATHENRY,2019-03-19 07:00:00,0.2,7.4,7.2,7.1,10.1,97,1023.0,200,19,3,2019,7,1
10616,Galway,ATHENRY,2019-03-19 08:00:00,0.4,8.1,7.9,7.8,10.6,98,1023.3,210,19,3,2019,8,1
10617,Galway,ATHENRY,2019-03-19 09:00:00,0.6,8.9,8.9,8.7,11.3,98,1023.6,200,19,3,2019,9,1
10618,Galway,ATHENRY,2019-03-19 10:00:00,0.1,10.7,10.6,10.5,12.7,98,1024.0,240,19,3,2019,10,1
10619,Galway,ATHENRY,2019-03-19 11:00:00,0.0,10.7,10.4,10.1,12.4,96,1024.2,240,19,3,2019,11,0
10620,Galway,ATHENRY,2019-03-19 12:00:00,0.0,10.8,10.4,10.1,12.3,95,1024.2,240,19,3,2019,12,0
10621,Galway,ATHENRY,2019-03-19 13:00:00,0.0,10.6,10.2,9.7,12.0,94,1024.8,250,19,3,2019,13,0
10622,Galway,ATHENRY,2019-03-19 14:00:00,0.0,10.4,9.9,9.3,11.7,93,1025.0,240,19,3,2019,14,0
10623,Galway,ATHENRY,2019-03-19 15:00:00,0.0,10.4,9.8,9.1,11.5,91,1025.5,250,19,3,2019,15,0
10624,Galway,ATHENRY,2019-03-19 16:00:00,0.0,10.1,9.5,8.9,11.4,92,1025.7,240,19,3,2019,16,0
10625,Galway,ATHENRY,2019-03-19 17:00:00,0.0,9.2,9.0,8.8,11.3,97,1026.5,240,19,3,2019,17,0
10626,Galway,ATHENRY,2019-03-19 18:00:00,0.0,8.9,8.7,8.4,11.0,96,1026.6,240,19,3,2019,18,0
10627,Galway,ATHENRY,2019-03-19 19:00:00,0.0,8.7,8.6,8.4,11.0,98,1027.3,250,19,3,2019,19,0
10628,Galway,ATHENRY,2019-03-19 20:00:00,0.1,8.5,8.4,8.3,10.9,98,1027.7,220,19,3,2019,20,1
10629,Galway,ATHENRY,2019-03-19 21:00:00,0.0,8.6,8.4,8.3,10.9,98,1028.0,230,19,3,2019,21,0
10630,Galway,ATHENRY,2019-03-19 22:00:00,0.0,8.4,8.3,8.2,10.9,98,1028.2,240,19,3,2019,22,0
10631,Galway,ATHENRY,2019-03-19 23:00:00,0.0,8.4,8.3,8.2,10.8,98,1028.4,240,19,3,2019,23,0
10632,Galway,ATHENRY,2019-03-20 00:00:00,0.0,8.4,8.3,8.1,10.8,97,1028.4,210,20,3,2019,0,0
10633,Galway,ATHENRY,2019-03-20 01:00:00,0.0,8.4,8.2,8.0,10.8,97,1028.6,200,20,3,2019,1,0
10634,Galway,ATHENRY,2019-03-20 02:00:00,0.0,8.5,8.4,8.2,10.9,98,1028.4,200,20,3,2019,2,0
10635,Galway,ATHENRY,2019-03-20 03:00:00,0.0,8.4,8.3,8.2,10.9,98,1028.2,210,20,3,2019,3,0
10636,Galway,ATHENRY,2019-03-20 04:00:00,0.0,8.7,8.6,8.5,11.1,98,1028.1,200,20,3,2019,4,0
10637,Galway,ATHENRY,2019-03-20 05:00:00,0.1,8.9,8.8,8.6,11.2,98,1027.9,200,20,3,2019,5,1
10638,Galway,ATHENRY,2019-03-20 06:00:00,0.1,8.9,8.8,8.6,11.2,98,1028.0,200,20,3,2019,6,1
10639,Galway,ATHENRY,2019-03-20 07:00:00,0.1,8.8,8.6,8.4,11.1,97,1028.4,190,20,3,2019,7,1
10640,Galway,ATHENRY,2019-03-20 08:00:00,0.1,9.2,9.0,8.9,11.4,98,1028.5,200,20,3,2019,8,1
10641,Galway,ATHENRY,2019-03-20 09:00:00,0.0,10.0,9.8,9.6,11.9,97,1028.9,210,20,3,2019,9,0
10642,Galway,ATHENRY,2019-03-20 10:00:00,0.0,9.9,9.8,9.6,11.9,97,1029.1,200,20,3,2019,10,0
10643,Galway,ATHENRY,2019-03-20 11:00:00,0.0,10.7,10.4,10.2,12.5,97,1028.9,200,20,3,2019,11,0
10644,Galway,ATHENRY,2019-03-20 12:00:00,0.1,12.0,11.8,11.6,13.6,96,1028.7,220,20,3,2019,12,1
10645,Galway,ATHENRY,2019-03-20 13:00:00,0.1,12.6,12.2,11.9,13.9,95,1028.8,230,20,3,2019,13,1
10646,Galway,ATHENRY,2019-03-20 14:00:00,0.2,12.2,12.0,11.8,13.8,97,1028.4,230,20,3,2019,14,1
10647,Galway,ATHENRY,2019-03-20 15:00:00,0.3,12.2,11.9,11.7,13.7,96,1028.1,230,20,3,2019,15,1
10648,Galway,ATHENRY,2019-03-20 16:00:00,0.1,11.7,11.4,11.0,13.2,95,1028.0,240,20,3,2019,16,1
10649,Galway,ATHENRY,2019-03-20 17:00:00,0.0,11.3,10.8,10.3,12.5,93,1028.3,240,20,3,2019,17,0
10650,Galway,ATHENRY,2019-03-20 18:00:00,0.0,11.3,10.6,9.8,12.1,90,1028.4,230,20,3,2019,18,0
10651,Galway,ATHENRY,2019-03-20 19:00:00,0.0,11.0,10.1,9.2,11.7,88,1028.6,220,20,3,2019,19,0
10652,Galway,ATHENRY,2019-03-20 20:00:00,0.0,11.0,10.1,9.2,11.7,89,1028.9,230,20,3,2019,20,0
10653,Galway,ATHENRY,2019-03-20 21:00:00,0.0,11.0,10.1,9.3,11.7,89,1029.4,230,20,3,2019,21,0
10654,Galway,ATHENRY,2019-03-20 22:00:00,0.0,10.8,10.1,9.4,11.8,91,1029.5,230,20,3,2019,22,0
10655,Galway,ATHENRY,2019-03-20 23:00:00,0.0,10.6,10.0,9.4,11.8,92,1029.6,230,20,3,2019,23,0
10656,Galway,ATHENRY,2019-03-21 00:00:00,0.0,10.3,9.8,9.4,11.8,94,1029.8,230,21,3,2019,0,0
10657,Galway,ATHENRY,2019-03-21 01:00:00,0.0,10.0,9.6,9.1,11.6,94,1029.7,230,21,3,2019,1,0
10658,Galway,ATHENRY,2019-03-21 02:00:00,0.0,10.1,9.5,8.9,11.4,92,1029.6,220,21,3,2019,2,0
10659,Galway,ATHENRY,2019-03-21 03:00:00,0.0,10.4,9.4,8.4,11.0,87,1029.4,220,21,3,2019,3,0
10660,Galway,ATHENRY,2019-03-21 04:00:00,0.0,10.4,9.5,8.5,11.1,87,1029.4,220,21,3,2019,4,0
10661,Galway,ATHENRY,2019-03-21 05:00:00,0.0,10.2,9.5,8.8,11.3,90,1029.8,220,21,3,2019,5,0
10662,Galway,ATHENRY,2019-03-21 06:00:00,0.0,10.0,9.4,8.8,11.3,92,1030.3,220,21,3,2019,6,0
10663,Galway,ATHENRY,2019-03-21 07:00:00,0.0,9.9,9.4,8.8,11.3,92,1030.7,230,21,3,2019,7,0
10664,Galway,ATHENRY,2019-03-21 08:00:00,0.0,10.1,9.5,9.0,11.4,92,1031.1,220,21,3,2019,8,0
10665,Galway,ATHENRY,2019-03-21 09:00:00,0.0,10.7,9.9,9.1,11.6,89,1031.1,210,21,3,2019,9,0
